"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"St. Vincent and the Grenadines","VCT","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","FX.OWN.TOTL.YG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","","","4.83911995021522","5.60897994229492","5.27903994568933","5.38901994455786","5.1690599468208","5.15072994700938","5.27903994568933","4.83911995021522","4.28921995587258","4.05711156692755","3.93855122858142","3.8953554558865","3.88522827226236","4.338390284337","4.13927643896333","4.21058473420125","4.27321433997699","4.45864713547915","4.5385766336113","4.55726849717136","4.35438513265039","4.56088983685506","3.29959153269029","2.89357837353902","2.9230645270407","2.82009823367523","2.79156656353012","2.93935813963752","2.85959053880217","2.99205474004285","2.87588175810801","2.7331220152054","2.63710122473827","2.11941666666667","1.895","1.865","1.82420491666667","1.80399266666667","1.72890325",
"St. Vincent and the Grenadines","VCT","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","","","","","","124.604051605231","101.394952121462","92.4168511279166","123.050289852369","68.4110173081648","47.8556066654829","22.5366732383014","22.2551718570005","51.4068239246589","50.7658047395735","82.3650698277554","48.7128859394931","45.1992736961439","43.1829249867191","42.2459498342216","32.9451306455202","43.7811894488977","30.9796971479239","27.3751248461048","25.2171686000326","24.6431845126845","26.493950881704","28.4419579701668","21.9729785662433","28.2856785819598","31.4998826618299","30.2912709575176","25.6892570126792","32.7956746108389","27.5161145851194","32.3189679376144","43.0687337901562","36.0453936078452","35.6909689552582","38.0853028218","29.4766654933401","38.5411718192804","43.3389238114443","46.170661382845","48.2674015330468","57.6422906295834","54.2709297710044","52.439914877419","54.9813984643692","50.5038852784469",
"St. Vincent and the Grenadines","VCT","Annual freshwater withdrawals, total (billion cubic meters)","ER.H2O.FWTL.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0099","","","","","0.0094174444","","","","","0.0091","","","","","0.0081","","","","","0.0079","","","",
"St. Vincent and the Grenadines","VCT","Population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.723693393","","","","","","","","","","3.724920276","","","","","","","","","","3.710258969","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","SF6 gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.SF6G.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","1.52703531372852","1.51754630596342","1.52498276447914","1.67642470307591","1.63136128338397","1.63865799011202","1.54842401609199","1.6359393200785","1.58211169487461","1.54927103290067","1.62977026787881","1.8540940344068","1.92997536961663","2.01035449028557","2.21889992506153","2.26410133231659","2.23178691332308","1.77301544068761","1.93415548966415","1.7250603939481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"St. Vincent and the Grenadines","VCT","CO2 emissions (kg per 2015 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.0737376663438108","0.0705439422427779","0.0680307097206524","0.0967706198912334","0.116681388134526","0.0925263127200629","0.115657890900079","0.127832411298897","0.144023394185719","0.186690272964417","0.168575351841744","0.163716173011945","0.16263434374439","0.20123786810395","0.180577136414127","0.195448223863483","0.177073613195311","0.156384822179632","0.158285287767158","0.122484746155956","0.149454458029113","0.142862770758266","0.150415790601984","0.17399217792482","0.226022664302297","0.212871650213453","0.201581600559686","0.234152768846854","0.175940178328522","0.202419394473826","0.196634920886951","0.225417623925826","0.288251452828434","0.269893437717729","0.319013783434177","0.31716720969963","0.313134331338366","0.322698865254935","0.368146957223739","0.358432347670339","0.296970324126158","0.383220512922958","0.394763832423025","0.366575848235709","0.382551892654159","0.373263754976465","0.346616120354044","0.402485030957815","0.290551924675153","1.33551808015843","0.348953747229227","0.322389213068469","0.553033486099314","0.29869343640275","0.389009529978023","0.291236431029918","0.350770859092132","0.347296649692356","0.352533729430878","","",
"St. Vincent and the Grenadines","VCT","Renewable electricity output (% of total electricity output)","EG.ELC.RNEW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0588235294118","24.5283018867925","35.0877192982456","37.0967741935484","32.8125","29.3628808864266","27.6315789473684","27.6807980049875","25.9389671361502","19.4413407821229","26.5524625267666","18.7246963562753","21.6110019646365","19.1312384473198","22.4523612261806","19.3621867881549","17.2747580044676","16.0878809355067","17.0258620689655","18.3544303797468","17.5","21.3734142305571","17.9804372842348","17.9856115107914","15.8750317500635","15.6626506024096","","","","","",
"St. Vincent and the Grenadines","VCT","Public and publicly guaranteed debt service (% of GNI)","DT.TDS.DPPG.GN.ZS","","","","","","","","","","","0.444444444444444","0.275252684924242","0.154716851358491","0.18774804751269","0.170491835680473","0.168517984248038","0.228592951115258","0.223759586052149","0.220635369053858","0.32094593421375","0.51823924349948","0.612560310804061","1.26196889400821","1.16235708061794","1.45274491767295","1.70509781765771","1.77624278580208","1.69733757788924","1.82940702427766","1.69849891336452","1.84414718251853","1.98093858101222","2.1894678404175","2.77499077845109","2.60925154984641","2.34785750541139","2.60552139584027","2.95218628989479","2.78221265770679","3.38608427573823","2.97434926630915","2.89676441176602","2.65963679252007","3.00645692800722","3.92201445243622","4.53576594974997","5.69350381447453","4.19316909475266","4.56558294111742","5.45513604718191","5.41653474789483","5.28930369367772","5.30732656303855","4.55050529887278","4.27471070415945","4.40401936537872","3.98215854708297","4.13096849585897","4.61737075524422","4.41420606774698","3.90342942839499",
"St. Vincent and the Grenadines","VCT","Net official development assistance and official aid received (constant 2018 US$)","DT.ODA.ALLD.KD","","","","","","","","","","","","","","550000.011920929","17610000.6103516","24219999.3133545","17700000.7629395","14329999.9237061","14529999.7329712","15149999.6185303","22739999.7711182","21879999.1607666","18700000.7629395","13359999.6566772","9979999.54223633","13670000.0762939","26090000.1525879","24590000.1525879","27899999.6185303","24180000.3051758","22899999.6185303","22690000.5340576","24819999.6948242","18950000.7629395","15260000.2288818","58009998.3215332","32400001.5258789","6269999.98092651","28389999.3896484","20899999.6185303","7800000.19073486","12710000.038147","6320000.17166138","7690000.05722046","10829999.9237061","8350000.38146973","5119999.88555908","64970001.2207031","24229999.5422363","27489999.7711182","16409999.8474121","16090000.1525879","7940000.05722046","8020000.45776367","9239999.77111816","14710000.038147","9739999.77111816","12239999.7711182","18149999.6185303","86010002.1362305","",
"St. Vincent and the Grenadines","VCT","Net financial flows, RDB nonconcessional (NFL, current US$)","DT.NFL.RDBN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Net financial flows, IMF concessional (NFL, current US$)","DT.NFL.IMFC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Short-term debt (% of total reserves)","DT.DOD.DSTC.IR.ZS","","","","","","","","","","","","","","","","","","","","","","0","0","24.850230271271","9.14502496099844","14.9429507246377","11.6288828771548","15.0716196834817","14.1027598533456","7.68056082564778","7.97928086070215","9.2032348512003","4.67197710651687","75.3220748672413","72.7545609521285","90.4089980489483","97.4622225831835","81.9553671896892","73.2498850013914","74.8421308124092","56.8374024658864","52.4668564637892","4.44180665006044","6.28699574906162","4.74258353486267","6.15601902377676","0.625476568975058","1.8021739860807","0.20765087219861","0.588252372530801","0.00772399383444101","0.024697087734727","0.0201516950645782","0.00569858431772844","0.00451835675706217","0.0750698142455153","2.13195077503032","0.188413835345106","0","0","0",
"St. Vincent and the Grenadines","VCT","Net bilateral aid flows from DAC donors, Slovenia (current US$)","DC.DAC.SVNL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9999.99977648258","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Net bilateral aid flows from DAC donors, France (current US$)","DC.DAC.FRAL.CD","","","","","","","","","","","","","","","","","","","","","","109999.999403954","70000.0002980232","70000.0002980232","9999.99977648258","19999.9995529652","29999.9993294477","9999.99977648258","9999.99977648258","9999.99977648258","9999.99977648258","569999.992847443","449999.988079071","3049999.95231628","1399999.97615814","750000","1000000","519999.980926514","79999.9982118607","360000.014305115","870000.004768372","300000.011920929","490000.009536743","2230000.01907349","1029999.97138977","529999.971389771","649999.976158142","250000","-340000.003576279","-1179999.94754791","-1080000.04291534","-1100000.02384186","-980000.019073486","-1019999.98092651","-930000.007152557","-759999.990463257","-759999.990463257","-790000.021457672","-829999.983310699","-270000.010728836","",
"St. Vincent and the Grenadines","VCT","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Insurance and financial services (% of service exports, BoP)","BX.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","1.93637621023513","1.00847115772489","1.39776357827476","0.873956107982133","0.661977658254033","1.24959690422444","1.65263290184743","1.7461543030231","1.55401063270433","1.0906374501992","0.938553478394115","0.864912409294146","0.942126514131899","0.966758600667729","1.20104438642297","1.3198980116725","1.18533185198822","1.43467562968736","1.19062834249032","1.46127770001468","1.68070191017658","1.92310959741311","2.121788491849","1.9330828897751","2.21731424878203","2.237104978256","1.82205509956242","1.90986059279163","3.65347547451068","3.00781120541932","3.30047731718785","3.04861391610049","2.64816205275624","2.99423418950632","7.06217205579231",
