"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Paraguay","PRY","Gross intake ratio in first grade of primary education, female (% of relevant age group)","SE.PRM.GINT.FE.ZS","","","","","","","","","","","120.98006","","113.88577","113.84885","110.67605","108.48926","115.61604","115.94086","120.09241","","122.33661","120.77647","116.55939","117.3712","115.95814","116.49872","117.85455","122.30564","122.39041","121.9004","120.60111","119.16918","110.39986","132.09296","130.52068","127.00498","125.25761","","125.46608","127.34993","126.24692","120.6766","114.24431","113.96529","114.36968","110.49145","105.32849","102.49202","103.10626","106.11966","103.44267","102.07206","98.16216","","","","","","","","",
"Paraguay","PRY","Trained teachers in preprimary education, male (% of male teachers)","SE.PRE.TCAQ.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.7570571899414","","","","","","","","",
"Paraguay","PRY","Literacy rate, youth male (% of males ages 15-24)","SE.ADT.1524.LT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","90.1732864379883","","","","","","","","","","95.8567504882813","","","","","","","","","","","","","","","98.8097229003906","97.6917190551758","98.0414505004883","98.5003433227539","","98.2512283325195","98.5958709716797","98.9636993408203","98.3538284301758","98.2076797485352","","97.732421875","98.0351333618164","98.6316223144531",
"Paraguay","PRY","Coverage of social safety net programs in poorest quintile (% of population)","per_sa_allsa.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.6433945037357","58.7126395361483","58.9133159857182","73.0312592276134","72.7004742895873","92.7518135096087","82.3807567872589","82.5137057023097","83.8976706493381","85.1308420300384","85.9711676246658","86.8215979548315","88.1359405479663","",
"Paraguay","PRY","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.255397647524137","0.286848244377046","0.282611644827902","0.266466879954045","0.268957357671351","0.283928057159049","0.296502109382544","0.284486332619914","0.261247225531374","0.249157866045566","0.250009277698616","0.236674830216086","0.197392920670933","0.198548348968096","0.232502522890504","0.246300656005428","0.285286675940693","0.350406819036297","0.444946487957642","0.402072593074554","0.435876133838907","0.507386947432304","0.51754512228588","0.536672943576574","0.53414431886869","0.471315465159191","0.442179979374301","0.451042303487731","0.440234250798276","0.409228651439632","0.382661670207277",
"Paraguay","PRY","Gross savings (current LCU)","NY.GNS.ICTR.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3517661053200","4339160833900","3788818408700","5458596708500","5695761575100","4562536061100","6188081428400","11068877355700","10377859714800","11521015908500","13502404823840","17513118406900","23001018510655.6","25263107431295","24165748316570","31101577713824","35712908642591","30074798995910","39838676201288","40337377358372","42536875557460.3","50116681561148.6","54345659194705.6","52536246774839.1","51670927503804.3","56077143715620",
"Paraguay","PRY","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8166091975.01808","9310333280.56554","9139996178.03716","8512178072.43012","8101865235.50289","7742095639.56573","7572514932.18345","6598205156.83331","6543430199.28895","8342338548.65112","9363307348.17359","12108691921.232","16861852700.6516","23506694214.4476","21277002586.9903","25927250691.2786","32568075087.316","31850971774.5553","37109784638.5029","38917389088.6602","34850583192.7933","34643025809.2839","37707318407.1497","38877225540.7551","36774393698.0145","34595478133.6479",
"Paraguay","PRY","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35796536247.9134","37047141992.0308","37675620086.1501","39535424105.3392","41637885405.8876","44478759341.5558","45178759442.8601","47095475587.2229","47127518291.8995","46483718825.5559","45408020230.6101","45029292496.0957","45019654248.4648","46964838927.0002","48870398926.0772","49913044324.9159","52312422860.0508","55148605142.824","58731219632.8468","58577850495.1486","65077198479.732","67866648777.7044","67386123645.4735","72974506422.6375","76843059119.7061","79115424975.5924","82492091751.5538","86460026414.3883","89230422105.3981","88871845102.8092","88369101121.4404",
"Paraguay","PRY","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.51608573835738","10.6553125961673","12.1558918124891","13.6413460414617","15.356523012529","17.057477102625","19.0056880202814","19.6539699937673","22.8494257076469","25.2897736002887","28.9983938263547","33.0394953572256","38.9698813199153","44.8716066630936","50.182163655674","56.6821710526134","61.701849265625","69.4981899114751","77.9941733959459","80.8393734801476","84.6030133088699","88.9141379741564","93.1804836092814","97.2223511721537","100.00000004973","101.603888060907","105.804959337813","108.089509850963","110.208332520547","113.527689769539","116.567580553174",
"Paraguay","PRY","Adjusted savings: net national savings (% of GNI)","NY.ADJ.NNAT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3885237934396","13.8733135946093","9.17095003342631","13.2370238258679","11.0648458610027","3.86995797597372","7.61077441702726","20.8054801009097","15.6357009364498","14.1012045506559","13.6983516628834","16.2638720919041","17.9591023733279","14.3200054228953","12.4577803042932","15.6700519700519","16.5530409568881","11.0709676381031","16.2075074973088","15.6953567181873","15.5639093630672","18.3189997797371","19.2439528297639","17.3291701457493","15.4274576406256","",
"Paraguay","PRY","Adjusted savings: education expenditure (% of GNI)","NY.ADJ.AEDU.GN.ZS","","","","","","","","","","","1.9299673","1.5562758","1.5562758","1.5562758","1.5562758","1.5562758","1.5562758","1.5562758","1.5562758","1.5562758","1.5562758","1.5562758","1.5562758","1.5562758","1.1825842","1.217958","1.1493914","1.0808248","0.9649547","0.9804297","1.1240557","1.8937163","2.6358554","2.8604062","2.9243243","3.4330187","4.1","3.9417131","4.0890437","4.3","4.86","4.61","4.1","4.59","3.91","3.77333333333332","3.63666666666664","3.5","3.59666666666667","3.69333333333333","3.79","4.84","4.88","4.50021032586454","4.12042065172908","3.74063097759372","3.36084130345832","3.36084130345832","3.36084130345832","3.36084130345832","",
"Paraguay","PRY","Industry (including construction), value added (constant LCU)","NV.IND.TOTL.KN","","","5390499406572.18","5655554299708.83","5908263267143.58","6229307311953.35","6496163605896","7287648594301.78","7407400552566.13","7801495587431.61","8091638457781.99","8505815115824.45","9600502969882.17","10444747393353.8","11698645035249.4","12009213092365.2","12774686750883.8","15320795964318.1","17550426032820.6","19533147803803.9","22710633374818.7","24633415389641.6","23958427128406.5","23085521968887.6","23783232051597.6","24986976196189.7","26798810449752.2","28917127187112","31545628979208","32115563647075.5","34473018701291.6","36092957607500","36253301624200","37915344550600","39405759736400","42006339726700","42754349796600","44473529839200","44085900522200","43494932068900","42673404444000","40880060392500","40433365543500","42509427772300","43727985818500","43702335543200","45042174526400","45515478215600","48832700149900","48233119662300","50091042333500","52672648651100","54359547164700","57671674428500","59962587639900","62292720245700","66499598342300","68812405100600","70086048689300","67971999933500","69129096000000",
"Paraguay","PRY","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","3.88476943616615","2.2792353040638","7.56961234738269","-2.35869863334615","5.08471889644953","-0.82093955543823","2.35673348819165","1.85341978116098","6.76549811993826","4.85917057005851","6.5591274223342","9.66913877839698","9.73820266400602","3.85444235389754","5.55750796587155","4.47694631349987","7.11807590932764","8.13501941339257","10.6005958183765","0.630423511509349","-2.31928382442133","6.37097350626536","5.23036847892895","-5.06806021831882","10.0685837660481","12.9130528902112","10.080760184723","1.91910564783748","-1.1377560334729","4.50693063629089","6.84611233183719","2.70161921565642","13.3158185454627","-0.922437524277441","7.38768221519355","1.48125971088973","0.884764561091345","-7.09887969136311","11.5954562809858","4.58469910211319","9.54982565451543","4.76954906812989","0.060638838798809","4.70565743269195","15.5981095029492","13.1231993698647","-11.2158347487768","40.6177829520063","5.69835440077466","-28.9921245693995","42.0512332894714","7.21818447760378","-1.30586796785434","2.86360569639501","4.99869836925654","1.92375126801005","-3.11891682800216","7.11156483754918",
"Paraguay","PRY","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","12.53520506953","11.165550318366","11.8557101764752","15.0826594145853","15.8086606929917","16.5359150732155","15.8622592910585","16.0358381008089","14.7275129803393","14.5636285468616","15.0569149320426","19.0230952589746","20.9925186141878","24.098530238029","24.6257047961171","24.6847639712911","27.1955280242573","28.563995595962","28.7628533041668","28.8254791594056","25.6317160534028","21.2267313626753","22.3012356215951","20.7735070358229","22.9025578900096","22.4410809868114","20.3182366673247","18.8409093237525","17.8089132672114","19.1088821478828","18.4930645370958","19.6686179608213","24.4135653897535","22.0208311357834","22.1294363736811","22.9182364662212","20.1120681390739","18.9705834507195","17.3392448147808","17.9677838077187","18.0997007043384","20.6270244034487","20.0681902485099","20.9031844113431","21.9503842549058","21.3245681130039","22.2482943436606","18.9159699698974","23.8349584406541","24.6615700086435","21.2642113309923","22.0169832494239","22.6588058318554","21.8786824129486","19.8061739561247","20.6000429018101","22.7820847953337","21.6958343677969","20.1582460243184",
"Paraguay","PRY","Gross fixed capital formation, private sector (current LCU)","NE.GDI.FPRV.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Paraguay","PRY","Final consumption expenditure (constant 2015 US$)","NE.CON.TOTL.KD","","","2965387851.14945","3119858237.73173","3220452513.86435","3293886815.59923","3313403255.72435","3602664077.2671","3769862816.22775","3917433840.19286","4132254144.11895","4348144636.75712","4536593517.62374","4603416377.80279","4992006612.01039","5544444841.21588","5775202789.20795","6516118569.76517","7012421195.76238","7047405947.62169","8074826607.53232","8916050598.42734","9398410597.90353","9377950445.92295","9666869549.17387","9918638614.20704","10156985168.2301","10918073549.2315","11212238516.5142","11246523004.3755","12345145978.7911","12834119233.2024","13309506056.3825","13827929831.8702","14551615021.4501","15007527558.0792","15165600674.9723","15535123895.7244","15532640511.828","15367283023.1507","15082866748.2772","15564544378.5936","15151562383.9485","16092622787.2032","16868292990.5389","17239206755.3479","17940534674.6136","18769351682.0276","19849594054.4566","20281768993.2861","22118969391.1938","23281433418.573","24053557618.3587","24993194530.4871","26689690323.325","27350388854.2166","28253087127.5973","29515945699.2384","30749138481.3931","31427175733.6668","30738893389.0627",
"Paraguay","PRY","General government final consumption expenditure (annual % growth)","NE.CON.GOVT.KD.ZG","","","","3.82975683601752","4.47223530439007","4.33835553833917","16.2550145034483","4.20533541480448","11.6235807028987","7.18222353374651","5.09969984633403","1.16625207126575","3.3391755755751","-4.25084679529409","-7.05958453325076","22.1436143772694","2.50876451059527","12.9166050620574","17.3677030206223","-4.32861669246597","12.1183133932719","17.6334605894194","2.82436125585237","3.87116777940773","-5.55988472839269","3.98668428546716","4.11915087635202","11.0929131774987","3.86404494303714","7.20052933358947","1.17966199265803","19.3033568228739","5.90734566992582","6.41127090956246","1.97587559400485","2.13872945875009","3.96092136037393","-0.205202204197761","2.43928023840319","0.652981721874539","-3.69100709138473","-8.56590163320222","-1.80557524129377","-3.10570678831471","5.55615786967181","10.4286014432171","4.47718966928335","2.44149046664306","4.94129186192713","9.62759633684922","8.03351485365226","7.591430049783","3.35314554140625","-0.120975955456814","9.99040891826365","5.02183768906687","1.35502722250105","2.71507459117532","3.03815519052972","4.71594668540492","5.23676379028871",
