"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Nicaragua","NIC","Prevalence of anemia among children (% of children ages 6-59 months)","SH.ANM.CHLD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.8","26.7","24.7","23","21.4","20.2","19.2","18.4","18","17.8","17.5","17.4","17.6","17.8","18.2","18.5","19","19.6","20.2","20.9","",
"Nicaragua","NIC","Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care  (% of women age 15-49)","SG.DMK.SRCR.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","School enrollment, tertiary, female (% gross)","SE.TER.ENRR.FE","","","","","","","","","","","2.90606999397278","2.65879988670349","3.36828994750977","2.97186994552612","3.41716003417969","4.32221984863281","4.54980993270874","4.88642978668213","","","","","9.14085006713867","9.42508983612061","8.69557952880859","9.23719024658203","8.4568395614624","8.00722980499268","","","7.94531011581421","7.44718980789185","8.25004005432129","","","10.9807500839233","","11.4300098419189","","","","","18.350170135498","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Adolescents out of school, male (% of male lower secondary school age)","SE.SEC.UNER.LO.MA.ZS","","","","","","","","","","","","59.9963417053223","","","","","","","","","51.4413909912109","","","51.8002014160156","53.6474418640137","58.3372383117676","59.1907501220703","57.6841888427734","","57.9178886413574","","","","","","","","","","","37.7999114990234","40.0069007873535","34.649658203125","","27.4543800354004","25.5452308654785","11.0683097839355","","","","13.7414102554321","","","","","","","","","","",
"Nicaragua","NIC","Progression to secondary school, female (%)","SE.SEC.PROG.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.90504","","","","","97.71095","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Secondary education, pupils","SE.SEC.ENRL","","","","","","","","","","","51383","54690","61084","63177","71044","80202","89823","105429","98874","110726","139743","","136629","157076","143162","128499","137333","154190","159015","161212","184101","221237","228360","238399","249091","265515","","","287217","321493","333210","353724","382951","","416405","437853","448258","470520","462198","","465201","","","","","","","","","","",
"Nicaragua","NIC","Children out of school, male (% of male primary school age)","SE.PRM.UNER.MA.ZS","","","","","","","","","","","","46.7581901550293","","46.7058486938477","","","","","","","37.0248908996582","","38.2770309448242","38.0325088500977","39.2114486694336","36.5888900756836","37.720401763916","36.1092681884766","36.3195381164551","37.8957481384277","34.9367599487305","32.1260986328125","29.2449398040771","28.2721500396729","27.1336708068848","28.8164405822754","","","","18.9724292755127","16.1797008514404","12.274920463562","5.09882020950317","","","","3.31384992599487","3.6413300037384","2.84026002883911","","4.89230012893677","","","","","","","","","","",
"Nicaragua","NIC","Persistence to last grade of primary, total (% of cohort)","SE.PRM.PRSL.ZS","","","","","","","","","","","29.8000793457031","23.0486507415771","28.245059967041","23.3656997680664","","","28.7261791229248","26.000509262085","22.3220596313477","37.6925392150879","","","36.512809753418","22.4671192169189","33.6207389831543","19.6495094299316","34.9060287475586","35.5423583984375","28.9321308135986","40.900318145752","43.8697319030762","40.2114105224609","51.2128410339355","52.7344207763672","40.5702514648438","","","","","45.9091300964355","51.8096199035645","63.8804817199707","51.7612686157227","54.8619918823242","50.8025512695313","50.2042808532715","43.8540115356445","48.4092712402344","","","","","","","","","","","","","",
"Nicaragua","NIC","Gross intake ratio in first grade of primary education, total (% of relevant age group)","SE.PRM.GINT.ZS","","","","","","","","","","","121.85992","124.83522","120.53071","123.84939","121.27798","","","116.39556","112.27071","155.43925","148.27348","","149.98149","124.01651","131.87892","115.16862","130.68716","127.13428","125.93488","118.84455","123.12421","126.50678","127.80493","117.24846","119.98599","121.27332","","","","148.39207","149.38885","151.77245","155.60429","149.00138","151.47336","156.26076","176.05185","172.84376","157.20846","","143.06325","","","","","","","","","","",
"Nicaragua","NIC","Primary school starting age (years)","SE.PRM.AGES","","","","","","","","","","","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6",
"Nicaragua","NIC","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.6016616821289","","","","77.9160385131836","","","","","","","","","","82.7793502807617","","","","","",
"Nicaragua","NIC","Coverage of social safety net programs in 3rd quintile (% of population)","per_sa_allsa.cov_q3_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.2754837414928","","","","42.7151342959412","","","","","60.3739022725386","","","","","","",
"Nicaragua","NIC","Adequacy of social protection and labor programs (% of total welfare of beneficiary households)","per_allsp.adq_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7169519381357","","","","22.4578742054516","","","","","17.1421358123498","","","","","","",
"Nicaragua","NIC","Gross savings (% of GDP)","NY.GNS.ICTR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.65950445528925","3.28807132778913","4.94468329545488","7.53722255545643","11.8431867984345","13.6636376739752","10.3666953207717","9.72687065663131","8.61012646034671","9.68116124551413","12.9766935634407","14.2129208682132","15.1227633501069","15.1705304086863","16.5287544379777","14.634584782364","15.8725876975387","19.0196782932827","19.2612592078841","17.9499912348543","20.6313874411079","23.4886924910916","22.5109864803385","22.4174371291741","22.007374585146","23.4150072730755","26.6841564843846",
"Nicaragua","NIC","GNI: linked series (current LCU)","NY.GNP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","514067632.035159","14056292135.0659","16960226317.4942","20666838514.4918","22773254000","28387739100","33605477800","38975921800","47089998200","55021820100","62251163100","68332772700","71510960500","77396736700","89263248500","103266803600","115049906200","133344315000","160355679500","163708165200","181836754899.999","213155601800","238203299499.999","258323098000","296776008700","334378404400","362109588199.999","392890744800","390408997500","402257019700","420965640600",
"Nicaragua","NIC","GDP per capita (current US$)","NY.GDP.PCAP.CD","126.248168025092","131.450652555931","140.557345647812","150.503658923287","170.434840978642","273.906702957796","284.558690002172","299.080935453274","307.291756918733","320.428503619493","322.700294604053","333.114264009467","344.253397742776","414.435841867526","558.863285245465","566.622164719659","638.304813738563","750.250231310017","695.979644235303","481.759068107242","670.443717241455","728.626977565234","713.479924974047","772.835231962076","852.466606005799","718.684997278155","754.802568699753","985.04778090811","658.462061427277","248.149686013707","241.876412085241","348.864605316689","410.767384409811","393.603545721052","847.373688376998","890.005449052435","908.63384789261","909.33649213871","943.922856694084","972.886793493075","1007.499838655","1034.55138685018","1000.93671470556","1005.73304356528","1080.26911900907","1162.28968513428","1226.64430910063","1327.96678222132","1499.2576198887","1444.36951048837","1503.8641909311","1655.80294573178","1760.46030828841","1811.63680270363","1934.06292227225","2049.8516660809","2107.5740596602","2159.15671369193","2014.57518879047","1926.69969398276","1905.26115155921",
"Nicaragua","NIC","Discrepancy in expenditure estimate of GDP (constant LCU)","NY.GDP.DISC.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Adjusted net national income (constant 2015 US$)","NY.ADJ.NNTY.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4622314182.26041","5129140258.61296","5443586821.02395","5734274644.49034","6194136573.90129","6434039559.35117","6633676704.98312","6701686106.83419","6771602836.33063","6853264301.30405","7123703343.36613","7490392788.06029","7430846388.22999","7863320242.32303","8244707304.5272","8224150447.66857","8431874751.96379","8899138599.37594","9273735318.7743","9519186839.96586","10330478234.9255","11343311624.6202","11867401001.5268","12372874397.6054","11744794893.0654","11512629240.7325","",
"Nicaragua","NIC","Adjusted savings: carbon dioxide damage (% of GNI)","NY.ADJ.DCO2.GN.ZS","","","","","","","","","","","0.519294474011212","0.560617146057427","0.601315531041745","0.600187927854188","0.509324856861262","0.53329819844238","0.573595309171516","0.645307259714949","0.705307450690649","0.711864560205498","0.633664804797636","0.680208972170899","0.718251786293017","0.648706521546939","0.558009345674556","0.735838139131701","0.777763236568689","0.646681564521686","1.06769284745563","2.10834027609841","3.12714194244554","2.21784800292226","2.47296713923538","2.4380142232744","1.09832103181574","1.12735056121502","1.14884467385969","1.26150137495554","1.31645684578817","1.38255856990972","1.42395192645455","1.51300237944128","1.6211743752787","1.80671833005599","1.74062652345644","1.62632491018623","1.67094866850406","1.6376045225361","1.43117148421879","1.5441351467141","1.52099938999652","1.5313794663713","1.41735235387968","1.36877311534586","1.37727626251835","1.51104680972151","1.58755140226958","1.63554705995813","1.69289650001358","1.70573492523511","",
"Nicaragua","NIC","Chemicals (% of value added in manufacturing)","NV.MNF.CHEM.ZS.UN","","","","5.37459283387622","5.38039215686274","5.32857142857143","5.5893896332386","5.58520541144347","6.14365650336873","7.03684483653347","7.87720561757292","7.01739850869925","8.12617348854675","9.01324749288102","9.81268825301205","8.76221498371335","8.86160714285714","9.44944944944945","8.55192124483963","9.67543773649064","10.4943990566832","10.769294468367","10.4138314123038","11.5725949591764","9.46260804208944","8.0607923103905","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.019221586678","20.0803864575286","21.4055297505817","19.9567713388075","19.1909508834659","17.0002169688192","17.7655051440462","16.8133294680756","16.4301119851034","15.6259025646946","15.9688222709169","16.137898065388","15.8996237652125","16.4612395549191","16.2628267027595","16.0676804788562","16.9826950778164","18.8848926451161","17.6115743289329","16.4909006696058","16.7090240566492","16.1099427837581","14.9153303627997","14.9964468888253","15.3221960455298","15.4276985363832","15.7734356202961",
"Nicaragua","NIC","Imports of goods and services (current LCU)","NE.IMP.GNFS.CN","0.1230191812","0.1240193248","0.161025092","0.1860289574","0.2190340906","0.257039994","0.2897999883","0.322420001","0.2960999906","0.284619987","0.3173800111","0.3302600086","0.3655399978","0.5787600279","0.907220006","0.8224999905","0.8237599731","1.1736199856","0.9371600151","0.816659987","1.7998600006","2.045840025","1.4773000479","1.9747200012","2.6523399353","5.0376801491","18.1544208527","74.1917572022","37715.37890625","1994800","72510000","3791300000","4774800000","5144500000","6734528400","8712528200","11496633500","16004245100","18482008700","25236475900","26696279800","27865482600","29215320300","33337935800","40747358900","49993918500","66600000000","82117000000","102586000000","89479000000","112038000000","146436000000","167912000000","178585000000","190254000000","202054000000","208884000000","228026000000","212511000000","206872000000","204378000000",
